nombre,texto,
Modelado de temas,"topic modeling, en inglés. Diversos algoritmos aplicados al análisis computacional de textos para la extracción estadística de clústers temáticos, a partir de unidades mínimas del corpus, usualmente palabras. Estos algoritmos están basados en los principios de la semántica distribucional, que asume que las unidades que suelen aparecer juntas o cerca en un texto tienen conexiones temáticas entre sí."
Incrustaciones de palabras,"word embeddings, en inglés. Diversos algoritmos aplicados al análisis computacional de textos que buscan representar, por medio de vectores, el espacio semántico de las palabras en un corpus. Estos algoritmos están basados en los principios de la semántica distribucional, que asume que las unidades que suelen aparecer juntas o cerca en un texto tienen conexiones temáticas entre sí."
Regresión lineal,"Modelo matemático que, en humanidades digitales, se usa para realizar predicciones con respecto a un conjunto de variables. Por ejemplo, se usa para predecir tendencias en usos de palabras en corpus literarios."
Análisis visual por medios algorítmicos,"Aplicación de algoritmos de visión de computadora para la extracción masiva de datos computacionales en corpus de imágenes. Se usa para reconocer patrones comunes un corpus visuales como la luminosidad, tonos de color, o paletas predominantes."
Reconstrucción arqueológica 3D,"Uso de modelos tridimensionales para la representación de piezas arqueológicas para su conservación digital o para la reconstrucción de piezas a partir de evidencias dispersas."
Análisis de redes,"Representación y análisis algorítmico de conjuntos de datos que siguen comportamientos analizables por medio de grafos, como las relaciones entre usuarios en plataformas de redes sociales o referencias hipertextuales en obras literarias."
