nombre,texto,img
Amilcar Herrera,"Argentino. El objetivo primordial debe ser revertir la situación actual, haciendo que los sistemas de ciencia y tecnología dejen de ser casi exclusivamente receptores y transmisores de tecnologías generadas en el exterior, para convertirse en la manifestación legítima y dinámica de las aspiraciones y la capacidad creativa de la sociedad",./herrera.jpeg
Jorge Sábato,"Argentino. texto de prueba 2",./sabato.jpeg
"Francisco Sagasti",Peruano,./sagasti.jpeg
"Máximo Halty Carrere",Uruguayo,./halty.png
